"sid" "first.saccade.latency" "type" "N"
"a9e6e" 0.274273872375488 "data" 214
"a9e6e" 0.271090030670166 "data" 214
"a9e6e" 0.272237062454224 "data" 214
"a9e6e" 0.261953830718994 "data" 214
"a9e6e" 0.258312940597534 "data" 214
"a9e6e" 0.304120063781738 "data" 214
"a9e6e" 0.273961782455444 "data" 214
"a9e6e" 0.274625062942505 "data" 214
"a9e6e" 0.311963796615601 "data" 214
"a9e6e" 0.261290073394775 "data" 214
"a9e6e" 0.251789093017578 "data" 214
"a9e6e" 0.297339916229248 "data" 214
"a9e6e" 0.273383855819702 "data" 214
"a9e6e" 0.271221876144409 "data" 214
"a9e6e" 0.273576974868774 "data" 214
"a9e6e" 0.265228986740112 "data" 214
"a9e6e" 0.26963210105896 "data" 214
"a9e6e" 0.238906860351562 "data" 214
"a9e6e" 0.27583909034729 "data" 214
"a9e6e" 0.240411043167114 "data" 214
"a9e6e" 0.176084995269775 "data" 214
"a9e6e" 0.341375112533569 "data" 214
"a9e6e" 0.317857980728149 "data" 214
"a9e6e" 0.315921068191528 "data" 214
"a9e6e" 0.435878992080688 "data" 214
"a9e6e" 0.361922025680542 "data" 214
"a9e6e" 0.25826621055603 "data" 214
"a9e6e" 0.23810887336731 "data" 214
"a9e6e" 0.258985996246338 "data" 214
"a9e6e" 0.251788854598999 "data" 214
"a9e6e" 0.273349046707153 "data" 214
"a9e6e" 0.261141061782837 "data" 214
"a9e6e" 0.379951000213623 "data" 214
"a9e6e" 0.272140979766846 "data" 214
"a9e6e" 0.283434152603149 "data" 214
"a9e6e" 0.309704065322876 "data" 214
"a9e6e" 0.255722045898438 "data" 214
"a9e6e" 0.256042003631592 "data" 214
"a9e6e" 0.261959075927734 "data" 214
"a9e6e" 0.224447965621948 "data" 214
"a9e6e" 0.286936044692993 "data" 214
"a9e6e" 0.244615077972412 "data" 214
"a9e6e" 0.276153087615967 "data" 214
"a9e6e" 0.576237201690674 "data" 214
"a9e6e" 0.145617008209229 "data" 214
"a9e6e" 0.259763956069946 "data" 214
"a9e6e" 0.476960897445679 "data" 214
"a9e6e" 0.248154844382652 "model" 214
"a9e6e" 0.22612206498003 "model" 214
"a9e6e" 0.278982356881625 "model" 214
"a9e6e" 0.312091772955034 "model" 214
"a9e6e" 0.286141565574992 "model" 214
"a9e6e" 0.234782136043311 "model" 214
"a9e6e" 0.232000295034146 "model" 214
"a9e6e" 0.272982134281962 "model" 214
"a9e6e" 0.249879757223068 "model" 214
"a9e6e" 0.285723290363635 "model" 214
"a9e6e" 0.27873804546767 "model" 214
"a9e6e" 0.308252124529782 "model" 214
"a9e6e" 0.301182616786639 "model" 214
"a9e6e" 0.278078440571725 "model" 214
"a9e6e" 0.263269555477992 "model" 214
"a9e6e" 0.314246515941202 "model" 214
"a9e6e" 0.295618885079476 "model" 214
"a9e6e" 0.263761454067788 "model" 214
"a9e6e" 0.283533917917971 "model" 214
"a9e6e" 0.238459348975085 "model" 214
"a9e6e" 0.247328772423363 "model" 214
"a9e6e" 0.308420353358871 "model" 214
"a9e6e" 0.267676844910769 "model" 214
"a9e6e" 0.248054555052098 "model" 214
"a9e6e" 0.332748277813222 "model" 214
"a9e6e" 0.34416712724597 "model" 214
"a9e6e" 0.30880249754421 "model" 214
"a9e6e" 0.221824163514758 "model" 214
"a9e6e" 0.304945425463508 "model" 214
"a9e6e" 0.245868887136671 "model" 214
"a9e6e" 0.264433726665244 "model" 214
"a9e6e" 0.265190628932749 "model" 214
"a9e6e" 0.245960627929424 "model" 214
"a9e6e" 0.316698308610619 "model" 214
"a9e6e" 0.377448517394359 "model" 214
"a9e6e" 0.250691762283588 "model" 214
"a9e6e" 0.219916819119656 "model" 214
"a9e6e" 0.271821048705896 "model" 214
"a9e6e" 0.269243265325531 "model" 214
"a9e6e" 0.234601654539551 "model" 214
"a9e6e" 0.283127077396697 "model" 214
"a9e6e" 0.228237820570198 "model" 214
"a9e6e" 0.289576701708623 "model" 214
"a9e6e" 0.220849257742036 "model" 214
"a9e6e" 0.289061405120668 "model" 214
"a9e6e" 0.227967735922134 "model" 214
"a9e6e" 0.226936572806214 "model" 214
"a9e6e" 0.273892805534509 "model" 214
"a9e6e" 0.261971546000539 "model" 214
"a9e6e" 0.261509270775596 "model" 214
"a9e6e" 0.242225597997825 "model" 214
"a9e6e" 0.259579573129634 "model" 214
"a9e6e" 0.342528299178068 "model" 214
"a9e6e" 0.27342860494503 "model" 214
"a9e6e" 0.299451365946291 "model" 214
"a9e6e" 0.327450184456436 "model" 214
"a9e6e" 0.290138841254143 "model" 214
"a9e6e" 0.221205631677656 "model" 214
"a9e6e" 0.289954356625016 "model" 214
"a9e6e" 0.293224949471066 "model" 214
"a9e6e" 0.276402670470777 "model" 214
"a9e6e" 0.279634458651777 "model" 214
"a9e6e" 0.359870888861448 "model" 214
"a9e6e" 0.320936013041953 "model" 214
"a9e6e" 0.232657693842449 "model" 214
"a9e6e" 0.291485946303722 "model" 214
"a9e6e" 0.275225195702536 "model" 214
"a9e6e" 0.24535461874741 "model" 214
"a9e6e" 0.289904449792265 "model" 214
"a9e6e" 0.293504582651275 "model" 214
"a9e6e" 0.269231348217868 "model" 214
"a9e6e" 0.25684680107853 "model" 214
"a9e6e" 0.30464296187349 "model" 214
"a9e6e" 0.28118965843744 "model" 214
"a9e6e" 0.241158334487989 "model" 214
"a9e6e" 0.237897493871031 "model" 214
"a9e6e" 0.285333806547624 "model" 214
"a9e6e" 0.326422969885481 "model" 214
"a9e6e" 0.277523363996257 "model" 214
"a9e6e" 0.305260766470451 "model" 214
"a9e6e" 0.327110436070297 "model" 214
"a9e6e" 0.284605621424328 "model" 214
"a9e6e" 0.262283739299643 "model" 214
"a9e6e" 0.273707598852781 "model" 214
"a9e6e" 0.301767772144585 "model" 214
"a9e6e" 0.265844433754112 "model" 214
"a9e6e" 0.282935529854053 "model" 214
"a9e6e" 0.260899241363279 "model" 214
"a9e6e" 0.279460634538024 "model" 214
"a9e6e" 0.228360496954215 "model" 214
"a9e6e" 0.213111364561032 "model" 214
"a9e6e" 0.256635301917072 "model" 214
"a9e6e" 0.253278815569608 "model" 214
"a9e6e" 0.240889113905574 "model" 214
"a9e6e" 0.291295158182593 "model" 214
"a9e6e" 0.280604387146445 "model" 214
"a9e6e" 0.259590421177706 "model" 214
"a9e6e" 0.312055572836485 "model" 214
"a9e6e" 0.296563666020033 "model" 214
"a9e6e" 0.257530041675933 "model" 214
"a9e6e" 0.320568110962596 "model" 214
"a9e6e" 0.222502461434037 "model" 214
"a9e6e" 0.273107514347692 "model" 214
"a9e6e" 0.247071551717549 "model" 214
"a9e6e" 0.268921238834487 "model" 214
"a9e6e" 0.29716603519153 "model" 214
"a9e6e" 0.226164459025775 "model" 214
"a9e6e" 0.259136217095693 "model" 214
"a9e6e" 0.280238802650471 "model" 214
"a9e6e" 0.504807489384195 "model" 214
"a9e6e" 0.335751618083817 "model" 214
"a9e6e" 0.262178944972847 "model" 214
"a9e6e" 0.281651491289787 "model" 214
"a9e6e" 0.313433411155909 "model" 214
"a9e6e" 0.248118395663336 "model" 214
"a9e6e" 0.303012025345863 "model" 214
"a9e6e" 0.288478076886818 "model" 214
"a9e6e" 0.263544928902452 "model" 214
"a9e6e" 0.29272560118395 "model" 214
"a9e6e" 0.288287464895884 "model" 214
"a9e6e" 0.282945642885761 "model" 214
"a9e6e" 0.312184743646347 "model" 214
"a9e6e" 0.245822126984166 "model" 214
"a9e6e" 0.311041873227113 "model" 214
"a9e6e" 0.295814046847794 "model" 214
"a9e6e" 0.298907304332949 "model" 214
"a9e6e" 0.438567679335177 "model" 214
"a9e6e" 0.304006476358383 "model" 214
"a9e6e" 0.27149185618396 "model" 214
"a9e6e" 0.286533411009695 "model" 214
"a9e6e" 0.293474836887721 "model" 214
"a9e6e" 0.203715786641855 "model" 214
"a9e6e" 0.223367535916746 "model" 214
"a9e6e" 0.26787579658219 "model" 214
"a9e6e" 0.244536728302567 "model" 214
"a9e6e" 0.271393455433666 "model" 214
"a9e6e" 0.320929283669306 "model" 214
"a9e6e" 0.237454449808308 "model" 214
"a9e6e" 0.261541584589818 "model" 214
"a9e6e" 0.491287941550018 "model" 214
"a9e6e" 0.415623743073412 "model" 214
"a9e6e" 0.230512922755997 "model" 214
"a9e6e" 0.26394185119066 "model" 214
"a9e6e" 0.286602050945093 "model" 214
"a9e6e" 0.233350481305892 "model" 214
"a9e6e" 0.463792534229539 "model" 214
"a9e6e" 0.244075784026563 "model" 214
"a9e6e" 0.245699282071512 "model" 214
"a9e6e" 0.266926219635087 "model" 214
"a9e6e" 0.278793904585182 "model" 214
"a9e6e" 0.268137307937048 "model" 214
"a9e6e" 0.269727573279791 "model" 214
"a9e6e" 0.32855762682957 "model" 214
"a9e6e" 0.27005871824982 "model" 214
"a9e6e" 0.228135544377092 "model" 214
"a9e6e" 0.356274661826367 "model" 214
"a9e6e" 0.241503523893976 "model" 214
"a9e6e" 0.448749051096439 "model" 214
"a9e6e" 0.223333003341754 "model" 214
"a9e6e" 0.291424335310865 "model" 214
"a9e6e" 0.257571075640491 "model" 214
"a9e6e" 0.270496127884243 "model" 214
"a9e6e" 0.219436616489708 "model" 214
"a9e6e" 0.249586326062157 "model" 214
"a9e6e" 0.272895347933085 "model" 214
"a9e6e" 0.276785131233735 "model" 214
"a9e6e" 0.25234252173671 "model" 214
"a9e6e" 0.281368453152615 "model" 214
"a9e6e" 0.239170461811646 "model" 214
"a9e6e" 0.300193354477599 "model" 214
"a9e6e" 0.308421289257202 "model" 214
"a9e6e" 0.35067676391831 "model" 214
"a9e6e" 0.257737999837517 "model" 214
"a9e6e" 0.308190598082425 "model" 214
"a9e6e" 0.291037807014417 "model" 214
"a9e6e" 0.310510572850461 "model" 214
"a9e6e" 0.256850481874757 "model" 214
"a9e6e" 0.24606025954327 "model" 214
"a9e6e" 0.324311950076462 "model" 214
"a9e6e" 0.282473435486111 "model" 214
"a9e6e" 0.256278858712657 "model" 214
"a9e6e" 0.24664346963125 "model" 214
"a9e6e" 0.214984592548112 "model" 214
"a9e6e" 0.266088576819339 "model" 214
"a9e6e" 0.294885488256662 "model" 214
"a9e6e" 0.255830609648428 "model" 214
"a9e6e" 0.284137889952069 "model" 214
"a9e6e" 0.258640231654902 "model" 214
"a9e6e" 0.301392882231368 "model" 214
"a9e6e" 0.228346963064181 "model" 214
"a9e6e" 0.280119050276825 "model" 214
"a9e6e" 0.31940190347671 "model" 214
"a9e6e" 0.25599983471901 "model" 214
"a9e6e" 0.247616010437206 "model" 214
"a9e6e" 0.294881644498981 "model" 214
"a9e6e" 0.326718388512473 "model" 214
"a9e6e" 0.309166114275695 "model" 214
"a9e6e" 0.290065277080075 "model" 214
"a9e6e" 0.22607707329361 "model" 214
"a9e6e" 0.328680677355592 "model" 214
"a9e6e" 0.306323022398817 "model" 214
"a9e6e" 0.246340058371245 "model" 214
"a9e6e" 0.259219704437764 "model" 214
"a9e6e" 0.23262787011773 "model" 214
"a9e6e" 0.301956079925236 "model" 214
"a9e6e" 0.289796847475356 "model" 214
"a9e6e" 0.30788261755103 "model" 214
"a9e6e" 0.228263263215527 "model" 214
"a9e6e" 0.268734175363222 "model" 214
"a9e6e" 0.290767322798259 "model" 214
"a9e6e" 0.242596325263466 "model" 214
"a9e6e" 0.265132112592322 "model" 214
"a9e6e" 0.250541049725714 "model" 214
"a9e6e" 0.241313310754649 "model" 214
"a9e6e" 0.280610796921336 "model" 214
"a9e6e" 0.234432535850366 "model" 214
"a9e6e" 0.266783246933048 "model" 214
"a9e6e" 0.257229617795118 "model" 214
"a9e6e" 0.298723327215729 "model" 214
"a9e6e" 0.337895301073173 "model" 214
"a9e6e" 0.261780438206041 "model" 214
"a9e6e" 0.333939647606044 "model" 214
"a9e6e" 0.243155115420846 "model" 214
"a9e6e" 0.261861066760071 "model" 214
"a9e6e" 0.314347364036148 "model" 214
"a9e6e" 0.275640071614882 "model" 214
"a9e6e" 0.257100248436158 "model" 214
"a9e6e" 0.227615693947431 "model" 214
"a9e6e" 0.266222679471331 "model" 214
"a9e6e" 0.263696646129527 "model" 214
"a9e6e" 0.293480931928315 "model" 214
"a9e6e" 0.255276478297042 "model" 214
"a9e6e" 0.27127428861988 "model" 214
"a9e6e" 0.262425606801326 "model" 214
"a9e6e" 0.288632810176579 "model" 214
"a9e6e" 0.310003149700387 "model" 214
"a9e6e" 0.283677790122818 "model" 214
"a9e6e" 0.240083000991885 "model" 214
"a9e6e" 0.254022873412832 "model" 214
"a9e6e" 0.262572033121179 "model" 214
"a9e6e" 0.262433138219281 "model" 214
"a9e6e" 0.243114487811257 "model" 214
"a9e6e" 0.278007919695219 "model" 214
"a9e6e" 0.2934956809481 "model" 214
"a9e6e" 0.236616097734555 "model" 214
"a9e6e" 0.302893921814028 "model" 214
"a9e6e" 0.288917288891562 "model" 214
"a9e6e" 0.227611897698883 "model" 214
"a9e6e" 0.262371167604799 "model" 214
"a9e6e" 0.23055159151029 "model" 214
"b422c" 0.27686595916748 "data" 207
"b422c" 0.270264148712158 "data" 207
"b422c" 0.286140918731689 "data" 207
"b422c" 0.257367849349976 "data" 207
"b422c" 0.31531286239624 "data" 207
"b422c" 0.271305084228516 "data" 207
"b422c" 0.222737073898315 "data" 207
"b422c" 0.272217035293579 "data" 207
"b422c" 0.286311864852905 "data" 207
"b422c" 0.284984111785889 "data" 207
"b422c" 0.270894050598145 "data" 207
"b422c" 0.321160078048706 "data" 207
"b422c" 0.276373147964478 "data" 207
"b422c" 0.277321100234985 "data" 207
"b422c" 0.27238917350769 "data" 207
"b422c" 0.258602142333984 "data" 207
"b422c" 0.220038890838623 "data" 207
"b422c" 0.274497985839844 "data" 207
"b422c" 0.173787117004395 "data" 207
"b422c" 0.277621984481812 "data" 207
"b422c" 0.274475812911987 "data" 207
"b422c" 0.241658926010132 "data" 207
"b422c" 0.264379024505615 "data" 207
"b422c" 0.271819114685059 "data" 207
"b422c" 0.259319067001343 "data" 207
"b422c" 0.214364051818848 "data" 207
"b422c" 0.279973983764648 "data" 207
"b422c" 0.211982011795044 "data" 207
"b422c" 0.273457050323486 "data" 207
"b422c" 0.229974031448364 "data" 207
"b422c" 0.320194959640503 "data" 207
"b422c" 0.306988000869751 "data" 207
"b422c" 0.271108150482178 "data" 207
"b422c" 0.305029153823853 "data" 207
"b422c" 0.237803936004639 "data" 207
"b422c" 0.419388055801392 "data" 207
"b422c" 0.336958169937134 "data" 207
"b422c" 0.283939838409424 "data" 207
"b422c" 0.264429807662964 "data" 207
"b422c" 0.279066801071167 "data" 207
"b422c" 0.317446947097778 "data" 207
"b422c" 0.522506952285767 "data" 207
"b422c" 0.28451681137085 "data" 207
"b422c" 0.271298170089722 "data" 207
"b422c" 0.240010976791382 "data" 207
"b422c" 0.280786037445068 "data" 207
"b422c" 0.283845901489258 "data" 207
"b422c" 0.276187896728516 "data" 207
"b422c" 0.306838035583496 "data" 207
"b422c" 0.316205978393555 "data" 207
"b422c" 0.4372718334198 "data" 207
"b422c" 0.285457849502563 "data" 207
"b422c" 0.222177982330322 "data" 207
"b422c" 0.295292854309082 "data" 207
"b422c" 0.326473951339722 "data" 207
"b422c" 0.273291110992432 "data" 207
"b422c" 0.381535053253174 "data" 207
"b422c" 0.206453084945679 "data" 207
"b422c" 0.240829944610596 "data" 207
"b422c" 0.477071046829224 "data" 207
"b422c" 0.34436297416687 "data" 207
"b422c" 0.273576021194458 "data" 207
"b422c" 0.276080131530762 "data" 207
"b422c" 0.221836090087891 "data" 207
"b422c" 0.255067825317383 "data" 207
"b422c" 0.282007932662964 "data" 207
"b422c" 0.254096984863281 "data" 207
"b422c" 0.22330904006958 "data" 207
"b422c" 0.173784017562866 "data" 207
"b422c" 0.243524074554443 "data" 207
"b422c" 0.261003971099854 "data" 207
"b422c" 0.206895112991333 "data" 207
"b422c" 0.270589113235474 "data" 207
"b422c" 0.245012044906616 "data" 207
"b422c" 0.248383045196533 "data" 207
"b422c" 0.289772987365723 "data" 207
"b422c" 0.304754018783569 "data" 207
"b422c" 0.25078296661377 "data" 207
"b422c" 0.230075836181641 "data" 207
"b422c" 0.239367961883545 "data" 207
"b422c" 0.271579027175903 "data" 207
"b422c" 0.280789852142334 "data" 207
"b422c" 0.257545948028564 "data" 207
"b422c" 0.191277027130127 "data" 207
"b422c" 0.281162023544312 "data" 207
"b422c" 0.277376174926758 "data" 207
"b422c" 0.251632213592529 "data" 207
"b422c" 0.337399005889893 "data" 207
"b422c" 0.375703096389771 "data" 207
"b422c" 0.253474950790405 "data" 207
"b422c" 0.258294105529785 "data" 207
"b422c" 0.25246000289917 "data" 207
"b422c" 0.304435014724731 "data" 207
"b422c" 0.271726131439209 "data" 207
"b422c" 0.271185874938965 "data" 207
"b422c" 0.239133834838867 "data" 207
"b422c" 0.207223892211914 "data" 207
"b422c" 0.261491060256958 "data" 207
"b422c" 0.370658874511719 "data" 207
"b422c" 0.206015825271606 "data" 207
"b422c" 0.216478109359741 "data" 207
"b422c" 0.387596845626831 "data" 207
"b422c" 0.260981798171997 "data" 207
"b422c" 0.263952970504761 "data" 207
"b422c" 0.517997026443481 "data" 207
"b422c" 0.275848150253296 "data" 207
"b422c" 0.271974086761475 "data" 207
"b422c" 0.271575927734375 "data" 207
"b422c" 0.306419134140015 "data" 207
"b422c" 0.222316026687622 "data" 207
"b422c" 0.220461130142212 "data" 207
"b422c" 0.254962921142578 "data" 207
"b422c" 0.249504089355469 "data" 207
"b422c" 0.24564003944397 "data" 207
"b422c" 0.252842903137207 "data" 207
"b422c" 0.471417188644409 "data" 207
"b422c" 0.256638050079346 "data" 207
"b422c" 0.272487163543701 "data" 207
"b422c" 0.252989053726196 "data" 207
"b422c" 0.26137113571167 "data" 207
"b422c" 0.260772943496704 "data" 207
"b422c" 0.311661958694458 "data" 207
"b422c" 0.207874059677124 "data" 207
"b422c" 0.256853103637695 "data" 207
"b422c" 0.205472946166992 "data" 207
"b422c" 0.246612787246704 "data" 207
"b422c" 0.205972909927368 "data" 207
"b422c" 0.245959043502808 "data" 207
"b422c" 0.272002935409546 "data" 207
"b422c" 0.271791934967041 "data" 207
"b422c" 0.208851099014282 "data" 207
"b422c" 0.148977994918823 "data" 207
"b422c" 0.240919828414917 "data" 207
"b422c" 0.27283501625061 "data" 207
"b422c" 0.21080493927002 "data" 207
"b422c" 0.222904205322266 "data" 207
"b422c" 0.19886302947998 "data" 207
"b422c" 0.205513000488281 "data" 207
"b422c" 0.262503147125244 "data" 207
"b422c" 0.320662975311279 "data" 207
"b422c" 0.249089956283569 "data" 207
"b422c" 0.243894100189209 "data" 207
"b422c" 0.163022994995117 "data" 207
"b422c" 0.172159910202026 "data" 207
"b422c" 0.203656196594238 "data" 207
"b422c" 0.207515001296997 "data" 207
"b422c" 0.212653875350952 "data" 207
"b422c" 0.26124906539917 "data" 207
"b422c" 0.231759071350098 "data" 207
"b422c" 0.222395181655884 "data" 207
"b422c" 0.215246915817261 "data" 207
"b422c" 0.21071982383728 "data" 207
"b422c" 0.261314868927002 "data" 207
"b422c" 0.339854001998901 "data" 207
"b422c" 0.297689199447632 "data" 207
"b422c" 0.248930931091309 "data" 207
"b422c" 0.214845180511475 "data" 207
"b422c" 0.37834095954895 "data" 207
"b422c" 0.229225158691406 "data" 207
"b422c" 0.26256799697876 "data" 207
"b422c" 0.237591981887817 "data" 207
"b422c" 0.172559976577759 "data" 207
"b422c" 0.206326961517334 "data" 207
"b422c" 0.155062913894653 "data" 207
"b422c" 0.244559049606323 "data" 207
"b422c" 0.20851993560791 "data" 207
"b422c" 0.239134073257446 "data" 207
"b422c" 0.216474056243896 "data" 207
"b422c" 0.215989828109741 "data" 207
"b422c" 0.214488983154297 "data" 207
"b422c" 0.214591979980469 "data" 207
"b422c" 0.186115026473999 "data" 207
"b422c" 0.214824914932251 "data" 207
"b422c" 0.251264810562134 "data" 207
"b422c" 0.536329984664917 "data" 207
"b422c" 0.18694019317627 "data" 207
"b422c" 0.24402904510498 "data" 207
"b422c" 0.217432975769043 "data" 207
"b422c" 0.207343816757202 "data" 207
"b422c" 0.238921165466309 "data" 207
"b422c" 0.208988904953003 "data" 207
"b422c" 0.214405059814453 "data" 207
"b422c" 0.237665891647339 "data" 207
"b422c" 0.248800992965698 "data" 207
"b422c" 0.204462766647339 "data" 207
"b422c" 0.219815015792847 "data" 207
"b422c" 0.238364934921265 "data" 207
"b422c" 0.160889148712158 "data" 207
"b422c" 0.237698078155518 "data" 207
"b422c" 0.285116195678711 "data" 207
"b422c" 0.250050067901611 "data" 207
"b422c" 0.2444748878479 "data" 207
"b422c" 0.283321142196655 "data" 207
"b422c" 0.238316059112549 "data" 207
"b422c" 0.276143074035645 "data" 207
"b422c" 0.247668981552124 "data" 207
"b422c" 0.242047071456909 "data" 207
"b422c" 0.238539934158325 "data" 207
"b422c" 0.245842933654785 "data" 207
"b422c" 0.25620698928833 "data" 207
"b422c" 0.249047994613647 "data" 207
"b422c" 0.211780071258545 "data" 207
"b422c" 0.238945960998535 "data" 207
"b422c" 0.230791091918945 "data" 207
"b422c" 0.196584939956665 "data" 207
"b422c" 0.536329984664917 "data" 207
"b422c" 0.326717853546143 "data" 207
"b422c" 0.297293334820032 "model" 207
"b422c" 0.216340526213112 "model" 207
"b422c" 0.198482817590009 "model" 207
"b422c" 0.235357238135324 "model" 207
"b422c" 0.267149466163808 "model" 207
"b422c" 0.268515731536376 "model" 207
"b422c" 0.349312192788603 "model" 207
"b422c" 0.253142044137765 "model" 207
"b422c" 0.296120170502658 "model" 207
"b422c" 0.246626467778839 "model" 207
"b422c" 0.244955998748524 "model" 207
"b422c" 0.180335978704047 "model" 207
"b422c" 0.250962868811283 "model" 207
"b422c" 0.349352240221352 "model" 207
"b422c" 0.236418858347297 "model" 207
"b422c" 0.270073896342141 "model" 207
"b422c" 0.214687400796125 "model" 207
"b422c" 0.208142492122288 "model" 207
"b422c" 0.229181825449076 "model" 207
"b422c" 0.205502467317814 "model" 207
